2017-04-18 03:52 Trade                            is_buy_sell_data_valid(): INFO      'buy_sell_string' variable has an invalid data format.
2017-04-18 03:52 Trade                            is_buy_sell_data_valid(): INFO     Validating buy sell data: end
2017-04-18 03:52 Trade                            is_buy_sell_data_valid(): INFO     Validating buy sell data: start
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO      invoked by is_buy_sell_data_valid:buy_sell_string variable cannot be None.
2017-04-18 03:52 Trade                            is_buy_sell_data_valid(): INFO      'buy_sell_string' variable has an invalid data format.
2017-04-18 03:52 Trade                            is_buy_sell_data_valid(): INFO     Validating buy sell data: end
2017-04-18 03:52 Trade                            is_buy_sell_data_valid(): INFO     Validating buy sell data: start
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO      invoked by is_buy_sell_data_valid: Expected 'buy_sell_string' variable to be of type String.
2017-04-18 03:52 Trade                            is_buy_sell_data_valid(): INFO      'buy_sell_string' variable has an invalid data format.
2017-04-18 03:52 Trade                            is_buy_sell_data_valid(): INFO     Validating buy sell data: end
2017-04-18 03:52 Trade                            is_buy_sell_data_valid(): INFO     Validating buy sell data: start
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO      invoked by is_buy_sell_data_valid: 'buy_sell_string' variable should only contain alphabetic characters.
2017-04-18 03:52 Trade                            is_buy_sell_data_valid(): INFO      'buy_sell_string' variable has an invalid data format.
2017-04-18 03:52 Trade                            is_buy_sell_data_valid(): INFO     Validating buy sell data: end
2017-04-18 03:52 Trade                            is_buy_sell_data_valid(): INFO     Validating buy sell data: start
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO      invoked by is_buy_sell_data_valid: 'buy_sell_string' variable should only contain alphabetic characters.
2017-04-18 03:52 Trade                            is_buy_sell_data_valid(): INFO      'buy_sell_string' variable has an invalid data format.
2017-04-18 03:52 Trade                            is_buy_sell_data_valid(): INFO     Validating buy sell data: end
2017-04-18 03:52 Trade                            is_buy_sell_data_valid(): INFO     Validating buy sell data: start
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO      invoked by is_buy_sell_data_valid: 'buy_sell_string' variable should only contain alphabetic characters.
2017-04-18 03:52 Trade                            is_buy_sell_data_valid(): INFO      'buy_sell_string' variable has an invalid data format.
2017-04-18 03:52 Trade                            is_buy_sell_data_valid(): INFO     Validating buy sell data: end
2017-04-18 03:52 Trade                            is_buy_sell_data_valid(): INFO     Validating buy sell data: start
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO      invoked by is_buy_sell_data_valid: 'buy_sell_string' variable should only contain alphabetic characters.
2017-04-18 03:52 Trade                            is_buy_sell_data_valid(): INFO      'buy_sell_string' variable has an invalid data format.
2017-04-18 03:52 Trade                            is_buy_sell_data_valid(): INFO     Validating buy sell data: end
2017-04-18 03:52 Trade                            is_buy_sell_data_valid(): INFO     Validating buy sell data: start
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO      invoked by is_buy_sell_data_valid
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO     : 'buy_sell_string
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO     ' variable can only have length = 1
2017-04-18 03:52 Trade                            is_buy_sell_data_valid(): INFO      'buy_sell_string' variable has an invalid data format.
2017-04-18 03:52 Trade                            is_buy_sell_data_valid(): INFO     Validating buy sell data: end
2017-04-18 03:52 Trade                            is_buy_sell_data_valid(): INFO     Validating buy sell data: start
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO      invoked by is_buy_sell_data_valid
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO     : 'buy_sell_string
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO     ' variable can only have length = 1
2017-04-18 03:52 Trade                            is_buy_sell_data_valid(): INFO      'buy_sell_string' variable has an invalid data format.
2017-04-18 03:52 Trade                            is_buy_sell_data_valid(): INFO     Validating buy sell data: end
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO      invoked by is_currency_data_valid: Expected 'currency_string' variable to be of type String.
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO      invoked by is_currency_data_valid: Expected 'currency_string' variable to be of type String.
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO      invoked by is_currency_data_valid:currency_string variable cannot be None.
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO      invoked by is_currency_data_valid: Expected 'currency_string' variable to be of type String.
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO      invoked by is_currency_data_valid: 'currency_string' variable should only contain alphabetic characters.
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO      invoked by is_currency_data_valid: 'currency_string' variable should only contain alphabetic characters.
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO      invoked by is_currency_data_valid: 'currency_string' variable should only contain alphabetic characters.
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO      invoked by is_currency_data_valid: 'currency_string' variable should only contain alphabetic characters.
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO      invoked by is_currency_data_valid
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO     : 'currency_string
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO     ' variable can only have length = 3
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO      invoked by is_currency_data_valid
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO     : 'currency_string
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO     ' variable can only have length = 3
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO      invoked by is_currency_data_valid
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO     : 'currency_string
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO     ' variable can only have length = 3
2017-04-18 03:52 Trade                            is_date_valid(): INFO     Validating date: start
2017-04-18 03:52 Trade                            is_date_valid(): INFO      'trade_date' should only be of type datetime.date.
2017-04-18 03:52 Trade                            is_date_valid(): INFO     type('trade_date') = <class 'str'>
2017-04-18 03:52 Trade                            is_date_valid(): INFO     Validating date: end
2017-04-18 03:52 Trade                            is_date_valid(): INFO     Validating date: start
2017-04-18 03:52 Trade                            is_date_valid(): INFO      'trade_date' should only be of type datetime.date.
2017-04-18 03:52 Trade                            is_date_valid(): INFO     type('trade_date') = <class 'float'>
2017-04-18 03:52 Trade                            is_date_valid(): INFO     Validating date: end
2017-04-18 03:52 Trade                            is_date_valid(): INFO     Validating date: start
2017-04-18 03:52 Trade                            is_date_valid(): INFO      'trade_date' should only be of type datetime.date.
2017-04-18 03:52 Trade                            is_date_valid(): INFO     type('trade_date') = <class 'int'>
2017-04-18 03:52 Trade                            is_date_valid(): INFO     Validating date: end
2017-04-18 03:52 Trade                            is_date_valid(): INFO     Validating date: start
2017-04-18 03:52 Trade                            is_date_valid(): INFO     'trade_date' variable cannot be None.
2017-04-18 03:52 Trade                            is_date_valid(): INFO     Validating date: end
2017-04-18 03:52 Trade                            is_date_valid(): INFO     Validating date: start
2017-04-18 03:52 Trade                            is_date_valid(): INFO      'trade_date' should only be of type datetime.date.
2017-04-18 03:52 Trade                            is_date_valid(): INFO     type('trade_date') = <class 'float'>
2017-04-18 03:52 Trade                            is_date_valid(): INFO     Validating date: end
2017-04-18 03:52 Trade                            is_date_valid(): INFO     Validating date: start
2017-04-18 03:52 Trade                            is_date_valid(): INFO      'trade_date' should only be of type datetime.date.
2017-04-18 03:52 Trade                            is_date_valid(): INFO     type('trade_date') = <class 'str'>
2017-04-18 03:52 Trade                            is_date_valid(): INFO     Validating date: end
2017-04-18 03:52 Trade                            is_date_valid(): INFO     Validating date: start
2017-04-18 03:52 Trade                            is_originating_name_valid(): INFO     is_originating_name_valid: Expected '1776-07-04' variable to be of type String.
2017-04-18 03:52 Trade                            is_date_valid(): INFO     Debugging variable '1776-07-04' is itself invalid!
2017-04-18 03:52 Trade                            is_date_valid(): INFO     Validating date: end
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO      invoked by is_entity_data_valid: Expected 'entity_string' variable to be of type String.
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO      invoked by is_entity_data_valid: Expected 'entity_string' variable to be of type String.
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO      invoked by is_entity_data_valid:entity_string variable cannot be None.
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO      invoked by is_entity_data_valid: Expected 'entity_string' variable to be of type String.
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO      invoked by is_entity_data_valid: 'entity_string' variable should only contain alphabetic characters.
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO      invoked by is_entity_data_valid: 'entity_string' variable should only contain alphabetic characters.
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO      invoked by is_entity_data_valid: 'entity_string' variable should only contain alphabetic characters.
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO      invoked by is_entity_data_valid: 'entity_string' variable should only contain alphabetic characters.
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO      invoked by is_entity_data_valid
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO     : 'entity_string
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO     ' variable can only have length = 3
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO      invoked by is_entity_data_valid
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO     : 'entity_string
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO     ' variable can only have length = 3
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO      invoked by is_entity_data_valid
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO     : 'entity_string
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO     ' variable can only have length = 3
2017-04-18 03:52 Trade                            is_date_valid(): INFO     Validating date: start
2017-04-18 03:52 Trade                            is_date_valid(): INFO     Validating date: end
2017-04-18 03:52 Trade                            is_date_valid(): INFO     Validating date: start
2017-04-18 03:52 Trade                            is_date_valid(): INFO     Validating date: end
2017-04-18 03:52 Trade                            is_date_valid(): INFO     Validating date: start
2017-04-18 03:52 Trade                            is_date_valid(): WARNING  Data validation failed.
Traceback (most recent call last):
  File "/home/tommy/JPMorganPythonTechnicalTest/Trade.py", line 487, in is_date_valid
    if trade_date >= TRADE_DATE_EARLIEST:
TypeError: can't compare datetime.datetime to datetime.date
2017-04-18 03:52 Trade                            is_date_valid(): INFO     Validating date: start
2017-04-18 03:52 Trade                            is_date_valid(): INFO      'trade_date' should only be of type datetime.date.
2017-04-18 03:52 Trade                            is_date_valid(): INFO     type('trade_date') = <class 'str'>
2017-04-18 03:52 Trade                            is_date_valid(): INFO     Validating date: end
2017-04-18 03:52 Trade                            is_date_valid(): INFO     Validating date: start
2017-04-18 03:52 Trade                            is_date_valid(): INFO      'trade_date' should only be of type datetime.date.
2017-04-18 03:52 Trade                            is_date_valid(): INFO     type('trade_date') = <class 'float'>
2017-04-18 03:52 Trade                            is_date_valid(): INFO     Validating date: end
2017-04-18 03:52 Trade                            is_date_valid(): INFO     Validating date: start
2017-04-18 03:52 Trade                            is_date_valid(): INFO      'trade_date' should only be of type datetime.date.
2017-04-18 03:52 Trade                            is_date_valid(): INFO     type('trade_date') = <class 'int'>
2017-04-18 03:52 Trade                            is_date_valid(): INFO     Validating date: end
2017-04-18 03:52 Trade                            is_date_valid(): INFO     Validating date: start
2017-04-18 03:52 Trade                            is_date_valid(): INFO     'trade_date' variable cannot be None.
2017-04-18 03:52 Trade                            is_date_valid(): INFO     Validating date: end
2017-04-18 03:52 Trade                            is_date_valid(): INFO     Validating date: start
2017-04-18 03:52 Trade                            is_date_valid(): INFO      'trade_date' should only be of type datetime.date.
2017-04-18 03:52 Trade                            is_date_valid(): INFO     type('trade_date') = <class 'float'>
2017-04-18 03:52 Trade                            is_date_valid(): INFO     Validating date: end
2017-04-18 03:52 Trade                            is_date_valid(): INFO     Validating date: start
2017-04-18 03:52 Trade                            is_date_valid(): INFO      'trade_date' should only be of type datetime.date.
2017-04-18 03:52 Trade                            is_date_valid(): INFO     type('trade_date') = <class 'str'>
2017-04-18 03:52 Trade                            is_date_valid(): INFO     Validating date: end
2017-04-18 03:52 Trade                            is_date_valid(): INFO     Validating date: start
2017-04-18 03:52 Trade                            is_date_valid(): INFO     is_date_valid: 'trade_date' must be >= 1776-07-04
2017-04-18 03:52 Trade                            is_date_valid(): INFO     Validating date: end
2017-04-18 03:52 Trade                            is_integer_data_valid(): INFO     'integer' variable should only be of types (int or np.integer).
2017-04-18 03:52 Trade                            is_integer_data_valid(): INFO     'integer' variable should only be of types (int or np.integer).
2017-04-18 03:52 Trade                            is_integer_data_valid(): INFO     Expected 'integer' variable to be >= 0.
2017-04-18 03:52 Trade                            is_integer_data_valid(): INFO     'integer' variable should only be of types (int or np.integer).
2017-04-18 03:52 Trade                            is_integer_data_valid(): INFO     'integer' variable cannot be None.
2017-04-18 03:52 Trade                            is_integer_data_valid(): INFO     'integer' variable should only be of types (int or np.integer).
2017-04-18 03:52 Trade                            is_integer_data_valid(): INFO     Expected 'integer' variable to be >= 0.
2017-04-18 03:52 Trade                            is_integer_data_valid(): INFO     'integer' variable should only be of types (int or np.integer).
2017-04-18 03:52 Trade                            is_integer_data_valid(): INFO     'integer' variable should only be of types (int or np.integer).
2017-04-18 03:52 Trade                            is_integer_data_valid(): INFO     Expected 'integer' variable to be > 0.
2017-04-18 03:52 Trade                            is_integer_data_valid(): INFO     Expected 'integer' variable to be > 0.
2017-04-18 03:52 Trade                            is_integer_data_valid(): INFO     'integer' variable should only be of types (int or np.integer).
2017-04-18 03:52 Trade                            is_integer_data_valid(): INFO     'integer' variable cannot be None.
2017-04-18 03:52 Trade                            is_integer_data_valid(): INFO     'integer' variable should only be of types (int or np.integer).
2017-04-18 03:52 Trade                            is_integer_data_valid(): INFO     Expected 'integer' variable to be > 0.
2017-04-18 03:52 Trade                            is_originating_name_valid(): INFO     is_originating_name_valid: Expected 'False' variable to be of type String.
2017-04-18 03:52 Trade                            is_originating_name_valid(): INFO     is_originating_name_valid: Expected '66.6' variable to be of type String.
2017-04-18 03:52 Trade                            is_originating_name_valid(): INFO     is_originating_name_valid: Expected '666' variable to be of type String.
2017-04-18 03:52 Trade                            is_originating_name_valid(): INFO     is_originating_name_valid: None variable cannot be None.
2017-04-18 03:52 Trade                            is_originating_name_valid(): INFO     is_originating_name_valid: Expected 'nan' variable to be of type String.
2017-04-18 03:52 Trade                            is_originating_name_valid(): INFO     is_originating_name_valid: '12.3' variable should only contain alpha numeric characters.
2017-04-18 03:52 Trade                            is_originating_name_valid(): INFO     is_originating_name_valid: 'ab/3' variable should only contain alpha numeric characters.
2017-04-18 03:52 Trade                            is_originating_name_valid(): INFO     is_originating_name_valid: 'a/+*-b.' variable should only contain alpha numeric characters.
2017-04-18 03:52 Trade                            is_originating_name_valid(): INFO     is_originating_name_valid: 'ab?$' variable should only contain alpha numeric characters.
2017-04-18 03:52 Trade                            is_originating_name_valid(): INFO     is_originating_name_valid: '' variable can only have length > 0.
2017-04-18 03:52 Trade                            is_originating_name_valid(): INFO     is_originating_name_valid: '___' variable can only have length > 0.
2017-04-18 03:52 Trade                            is_originating_name_valid(): INFO     is_originating_name_valid: Expected 'False' variable to be of type String.
2017-04-18 03:52 Trade                            is_originating_name_valid(): INFO     is_originating_name_valid: Expected '66.6' variable to be of type String.
2017-04-18 03:52 Trade                            is_originating_name_valid(): INFO     is_originating_name_valid: Expected '666' variable to be of type String.
2017-04-18 03:52 Trade                            is_originating_name_valid(): INFO     is_originating_name_valid: None variable cannot be None.
2017-04-18 03:52 Trade                            is_originating_name_valid(): INFO     is_originating_name_valid: Expected 'nan' variable to be of type String.
2017-04-18 03:52 Trade                            is_originating_name_valid(): INFO     is_originating_name_valid: '12.3' variable should only contain alpha numeric characters.
2017-04-18 03:52 Trade                            is_originating_name_valid(): INFO     is_originating_name_valid: 'ab/3' variable should only contain alpha numeric characters.
2017-04-18 03:52 Trade                            is_originating_name_valid(): INFO     is_originating_name_valid: 'a/+*-b.' variable should only contain alpha numeric characters.
2017-04-18 03:52 Trade                            is_originating_name_valid(): INFO     is_originating_name_valid: 'ab?$' variable should only contain alpha numeric characters.
2017-04-18 03:52 Trade                            is_originating_name_valid(): INFO     is_originating_name_valid: '' variable can only have length > 0.
2017-04-18 03:52 Trade                            is_originating_name_valid(): INFO     is_originating_name_valid: '___' variable can only have length > 0.
2017-04-18 03:52 Trade                            is_trade_decimal_data_valid(): INFO     'price_per_unit_decimal' must only be type decimal.Decimal.
2017-04-18 03:52 Trade                            is_trade_decimal_data_valid(): INFO     type('trade_decimal') = <class 'float'>
2017-04-18 03:52 Trade                            is_trade_decimal_data_valid(): INFO     'price_per_unit_decimal' must only be type decimal.Decimal.
2017-04-18 03:52 Trade                            is_trade_decimal_data_valid(): INFO     type('trade_decimal') = <class 'float'>
2017-04-18 03:52 Trade                            is_trade_decimal_data_valid(): INFO     'price_per_unit_decimal' must only be type decimal.Decimal.
2017-04-18 03:52 Trade                            is_trade_decimal_data_valid(): INFO     type('trade_decimal') = <class 'int'>
2017-04-18 03:52 Trade                            is_trade_decimal_data_valid(): INFO     'price_per_unit_decimal' must only be type decimal.Decimal.
2017-04-18 03:52 Trade                            is_trade_decimal_data_valid(): INFO     type('trade_decimal') = <class 'int'>
2017-04-18 03:52 Trade                            is_trade_decimal_data_valid(): INFO     'price_per_unit_decimal' must only be type decimal.Decimal.
2017-04-18 03:52 Trade                            is_trade_decimal_data_valid(): INFO     type('trade_decimal') = <class 'float'>
2017-04-18 03:52 Trade                            is_trade_decimal_data_valid(): INFO     'price_per_unit_decimal' variable cannot be None.
2017-04-18 03:52 Trade                            is_trade_decimal_data_valid(): INFO     'price_per_unit_decimal' must only be type decimal.Decimal.
2017-04-18 03:52 Trade                            is_trade_decimal_data_valid(): INFO     type('trade_decimal') = <class 'float'>
2017-04-18 03:52 Trade                            is_trade_decimal_data_valid(): INFO     'price_per_unit_decimal' must only be type decimal.Decimal.
2017-04-18 03:52 Trade                            is_trade_decimal_data_valid(): INFO     type('trade_decimal') = <class 'int'>
2017-04-18 03:52 Trade                            is_date_valid(): INFO     Validating date: start
2017-04-18 03:52 Trade                            is_date_valid(): INFO      'trade_date' should only be of type datetime.date.
2017-04-18 03:52 Trade                            is_date_valid(): INFO     type('trade_date') = <class 'str'>
2017-04-18 03:52 Trade                            is_date_valid(): INFO     Validating date: end
2017-04-18 03:52 Trade                            is_date_valid(): INFO     Validating date: start
2017-04-18 03:52 Trade                            is_date_valid(): INFO      'trade_date' should only be of type datetime.date.
2017-04-18 03:52 Trade                            is_date_valid(): INFO     type('trade_date') = <class 'float'>
2017-04-18 03:52 Trade                            is_date_valid(): INFO     Validating date: end
2017-04-18 03:52 Trade                            is_date_valid(): INFO     Validating date: start
2017-04-18 03:52 Trade                            is_date_valid(): INFO      'trade_date' should only be of type datetime.date.
2017-04-18 03:52 Trade                            is_date_valid(): INFO     type('trade_date') = <class 'int'>
2017-04-18 03:52 Trade                            is_date_valid(): INFO     Validating date: end
2017-04-18 03:52 Trade                            is_date_valid(): INFO     Validating date: start
2017-04-18 03:52 Trade                            is_date_valid(): INFO     'trade_date' variable cannot be None.
2017-04-18 03:52 Trade                            is_date_valid(): INFO     Validating date: end
2017-04-18 03:52 Trade                            is_date_valid(): INFO     Validating date: start
2017-04-18 03:52 Trade                            is_date_valid(): INFO      'trade_date' should only be of type datetime.date.
2017-04-18 03:52 Trade                            is_date_valid(): INFO     type('trade_date') = <class 'float'>
2017-04-18 03:52 Trade                            is_date_valid(): INFO     Validating date: end
2017-04-18 03:52 Trade                            is_date_valid(): INFO     Validating date: start
2017-04-18 03:52 Trade                            is_date_valid(): INFO      'trade_date' should only be of type datetime.date.
2017-04-18 03:52 Trade                            is_date_valid(): INFO     type('trade_date') = <class 'str'>
2017-04-18 03:52 Trade                            is_date_valid(): INFO     Validating date: end
2017-04-18 03:52 Trade                            is_date_valid(): INFO     Validating date: start
2017-04-18 03:52 Trade                            is_date_valid(): INFO     is_date_valid: 'trade_date' must be >= 1776-07-04
2017-04-18 03:52 Trade                            is_date_valid(): INFO     Validating date: end
2017-04-18 03:52 Trade                            is_trade_decimal_data_valid(): INFO     'agreed_fx_decimal' must only be type decimal.Decimal.
2017-04-18 03:52 Trade                            is_trade_decimal_data_valid(): INFO     type('trade_decimal') = <class 'float'>
2017-04-18 03:52 Trade                            is_trade_decimal_data_valid(): INFO     'agreed_fx_decimal' must only be type decimal.Decimal.
2017-04-18 03:52 Trade                            is_trade_decimal_data_valid(): INFO     type('trade_decimal') = <class 'float'>
2017-04-18 03:52 Trade                            is_trade_decimal_data_valid(): INFO     'agreed_fx_decimal' must only be type decimal.Decimal.
2017-04-18 03:52 Trade                            is_trade_decimal_data_valid(): INFO     type('trade_decimal') = <class 'int'>
2017-04-18 03:52 Trade                            is_trade_decimal_data_valid(): INFO     'agreed_fx_decimal' must only be type decimal.Decimal.
2017-04-18 03:52 Trade                            is_trade_decimal_data_valid(): INFO     type('trade_decimal') = <class 'int'>
2017-04-18 03:52 Trade                            is_trade_decimal_data_valid(): INFO     'agreed_fx_decimal' must only be type decimal.Decimal.
2017-04-18 03:52 Trade                            is_trade_decimal_data_valid(): INFO     type('trade_decimal') = <class 'float'>
2017-04-18 03:52 Trade                            is_trade_decimal_data_valid(): INFO     'agreed_fx_decimal' variable cannot be None.
2017-04-18 03:52 Trade                            is_trade_decimal_data_valid(): INFO     'agreed_fx_decimal' must only be type decimal.Decimal.
2017-04-18 03:52 Trade                            is_trade_decimal_data_valid(): INFO     type('trade_decimal') = <class 'float'>
2017-04-18 03:52 Trade                            is_trade_decimal_data_valid(): INFO     'agreed_fx_decimal' must only be type decimal.Decimal.
2017-04-18 03:52 Trade                            is_trade_decimal_data_valid(): INFO     type('trade_decimal') = <class 'int'>
2017-04-18 03:52 Trade                            is_trade_decimal_data_valid(): INFO     'agreed_fx_decimal' must only be type decimal.Decimal.
2017-04-18 03:52 Trade                            is_trade_decimal_data_valid(): INFO     type('trade_decimal') = <class 'float'>
2017-04-18 03:52 Trade                            is_trade_decimal_data_valid(): INFO     'agreed_fx_decimal' must only be type decimal.Decimal.
2017-04-18 03:52 Trade                            is_trade_decimal_data_valid(): INFO     type('trade_decimal') = <class 'float'>
2017-04-18 03:52 Trade                            is_trade_decimal_data_valid(): INFO     'agreed_fx_decimal' must only be type decimal.Decimal.
2017-04-18 03:52 Trade                            is_trade_decimal_data_valid(): INFO     type('trade_decimal') = <class 'int'>
2017-04-18 03:52 Trade                            is_trade_decimal_data_valid(): INFO     'agreed_fx_decimal' must only be type decimal.Decimal.
2017-04-18 03:52 Trade                            is_trade_decimal_data_valid(): INFO     type('trade_decimal') = <class 'int'>
2017-04-18 03:52 Trade                            is_trade_decimal_data_valid(): INFO     'agreed_fx_decimal' must only be type decimal.Decimal.
2017-04-18 03:52 Trade                            is_trade_decimal_data_valid(): INFO     type('trade_decimal') = <class 'float'>
2017-04-18 03:52 Trade                            is_trade_decimal_data_valid(): INFO     'agreed_fx_decimal' variable cannot be None.
2017-04-18 03:52 Trade                            is_trade_decimal_data_valid(): INFO     'agreed_fx_decimal' must only be type decimal.Decimal.
2017-04-18 03:52 Trade                            is_trade_decimal_data_valid(): INFO     type('trade_decimal') = <class 'float'>
2017-04-18 03:52 Trade                            is_trade_decimal_data_valid(): INFO     'agreed_fx_decimal' must only be type decimal.Decimal.
2017-04-18 03:52 Trade                            is_trade_decimal_data_valid(): INFO     type('trade_decimal') = <class 'int'>
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO      invoked by is_currency_data_valid: Expected 'currency_string' variable to be of type String.
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO      invoked by is_currency_data_valid: Expected 'currency_string' variable to be of type String.
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO      invoked by is_currency_data_valid:currency_string variable cannot be None.
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO      invoked by is_currency_data_valid: Expected 'currency_string' variable to be of type String.
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO      invoked by is_currency_data_valid: 'currency_string' variable should only contain alphabetic characters.
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO      invoked by is_currency_data_valid: 'currency_string' variable should only contain alphabetic characters.
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO      invoked by is_currency_data_valid: 'currency_string' variable should only contain alphabetic characters.
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO      invoked by is_currency_data_valid: 'currency_string' variable should only contain alphabetic characters.
2017-04-18 03:52 Trade                            is_integer_data_valid(): INFO     'integer' variable should only be of types (int or np.integer).
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO      Debugging variable 'is_currency_data_valid' is itself invalid!
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO      Debugging variable 'trade_string_length' = <bound method Trade.get_currency_length of <class 'Trade.Trade'>> expected length is itself invalid!
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO      Debugging variable 'currency_string' is itself invalid!
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO      invoked by is_currency_data_valid
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO     : 'currency_string
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO     ' variable can only have length = 3
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO      invoked by is_currency_data_valid
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO     : 'currency_string
2017-04-18 03:52 Trade                            is_trade_string_data_valid(): INFO     ' variable can only have length = 3
2017-04-18 03:52 Trade                            is_integer_data_valid(): INFO     'integer' variable should only be of types (int or np.integer).
2017-04-18 03:52 Trade                            is_integer_data_valid(): INFO     'integer' variable should only be of types (int or np.integer).
2017-04-18 03:52 Trade                            is_integer_data_valid(): INFO     Expected 'integer' variable to be >= 0.
2017-04-18 03:52 Trade                            is_integer_data_valid(): INFO     'integer' variable should only be of types (int or np.integer).
2017-04-18 03:52 Trade                            is_integer_data_valid(): INFO     'integer' variable cannot be None.
2017-04-18 03:52 Trade                            is_integer_data_valid(): INFO     'integer' variable should only be of types (int or np.integer).
2017-04-18 03:52 Trade                            is_integer_data_valid(): INFO     Expected 'integer' variable to be >= 0.
2017-04-18 03:52 Trade                            is_integer_data_valid(): INFO     Expected 'integer' variable to be > 0.
2017-04-18 03:52 Trade                            is_integer_data_valid(): INFO     'integer' variable should only be of types (int or np.integer).
2017-04-18 03:52 Trade                            is_integer_data_valid(): INFO     'integer' variable should only be of types (int or np.integer).
2017-04-18 03:52 Trade                            is_integer_data_valid(): INFO     Expected 'integer' variable to be > 0.
2017-04-18 03:52 Trade                            is_integer_data_valid(): INFO     Expected 'integer' variable to be > 0.
2017-04-18 03:52 Trade                            is_integer_data_valid(): INFO     'integer' variable should only be of types (int or np.integer).
2017-04-18 03:52 Trade                            is_integer_data_valid(): INFO     'integer' variable cannot be None.
2017-04-18 03:52 Trade                            is_integer_data_valid(): INFO     'integer' variable should only be of types (int or np.integer).
2017-04-18 03:52 Trade                            is_integer_data_valid(): INFO     Expected 'integer' variable to be > 0.
2017-04-18 03:52 WorkPeriod                       get_work_period(): INFO     cls.is_currency_valid(currency) = True
2017-04-18 03:52 WorkPeriod                       get_work_period(): INFO     work_period = [6, 3]
2017-04-18 03:52 WorkPeriod                       get_work_period(): INFO     cls.is_currency_valid(currency) = True
2017-04-18 03:52 WorkPeriod                       get_work_period(): INFO     work_period = [6, 3]
2017-04-18 03:52 WorkPeriod                       get_work_period(): INFO     cls.is_currency_valid(currency) = True
